dataset,split,example_idx,setup_id,annotator_id,status,start
gsmarena,test,0,llama2,,finished,
gsmarena,test,1,llama2,,finished,
gsmarena,test,2,llama2,,finished,
gsmarena,test,3,llama2,,finished,
gsmarena,test,4,llama2,,finished,
gsmarena,test,5,llama2,,finished,
gsmarena,test,6,llama2,,finished,
gsmarena,test,7,llama2,,finished,
gsmarena,test,8,llama2,,free,
gsmarena,test,9,llama2,,free,
gsmarena,test,10,llama2,,free,
gsmarena,test,11,llama2,,free,
gsmarena,test,12,llama2,,free,
gsmarena,test,13,llama2,,free,
gsmarena,test,14,llama2,,free,
gsmarena,test,15,llama2,,free,
gsmarena,test,16,llama2,,free,
gsmarena,test,17,llama2,,free,
gsmarena,test,18,llama2,,free,
gsmarena,test,19,llama2,,free,
gsmarena,test,20,llama2,,free,
gsmarena,test,21,llama2,,free,
gsmarena,test,22,llama2,,free,
gsmarena,test,23,llama2,,free,
gsmarena,test,24,llama2,,free,
gsmarena,test,25,llama2,,free,
gsmarena,test,26,llama2,,free,
gsmarena,test,27,llama2,,free,
gsmarena,test,28,llama2,,free,
gsmarena,test,29,llama2,,free,
gsmarena,test,30,llama2,,free,
gsmarena,test,31,llama2,,free,
gsmarena,test,32,llama2,,free,
gsmarena,test,33,llama2,,free,
gsmarena,test,34,llama2,,free,
gsmarena,test,35,llama2,,free,
gsmarena,test,36,llama2,,free,
gsmarena,test,37,llama2,,free,
gsmarena,test,38,llama2,,free,
gsmarena,test,39,llama2,,free,
gsmarena,test,40,llama2,,free,
gsmarena,test,41,llama2,,free,
gsmarena,test,42,llama2,,free,
gsmarena,test,43,llama2,,free,
gsmarena,test,44,llama2,,free,
gsmarena,test,45,llama2,,free,
gsmarena,test,46,llama2,,free,
gsmarena,test,47,llama2,,free,
gsmarena,test,48,llama2,,free,
gsmarena,test,49,llama2,,free,
gsmarena,test,50,llama2,,free,
gsmarena,test,51,llama2,,free,
gsmarena,test,52,llama2,,free,
gsmarena,test,53,llama2,,free,
gsmarena,test,54,llama2,,free,
gsmarena,test,55,llama2,,free,
gsmarena,test,56,llama2,,free,
gsmarena,test,57,llama2,,free,
gsmarena,test,58,llama2,,free,
gsmarena,test,59,llama2,,free,
gsmarena,test,60,llama2,,free,
gsmarena,test,61,llama2,,free,
gsmarena,test,62,llama2,,free,
gsmarena,test,63,llama2,,free,
gsmarena,test,64,llama2,,free,
gsmarena,test,65,llama2,,free,
gsmarena,test,66,llama2,,free,
gsmarena,test,67,llama2,,free,
gsmarena,test,68,llama2,,free,
gsmarena,test,69,llama2,,free,
gsmarena,test,70,llama2,,free,
gsmarena,test,71,llama2,,free,
gsmarena,test,72,llama2,,free,
gsmarena,test,73,llama2,,free,
gsmarena,test,74,llama2,,free,
gsmarena,test,75,llama2,,free,
gsmarena,test,76,llama2,,free,
gsmarena,test,77,llama2,,free,
gsmarena,test,78,llama2,,free,
gsmarena,test,79,llama2,,free,
gsmarena,test,80,llama2,,free,
gsmarena,test,81,llama2,,free,
gsmarena,test,82,llama2,,free,
gsmarena,test,83,llama2,,free,
gsmarena,test,84,llama2,,free,
gsmarena,test,85,llama2,,free,
gsmarena,test,86,llama2,,free,
gsmarena,test,87,llama2,,free,
gsmarena,test,88,llama2,,free,
gsmarena,test,89,llama2,,free,
gsmarena,test,90,llama2,,free,
gsmarena,test,91,llama2,,free,
gsmarena,test,92,llama2,,free,
gsmarena,test,93,llama2,,free,
gsmarena,test,94,llama2,,free,
gsmarena,test,95,llama2,,free,
gsmarena,test,96,llama2,,free,
gsmarena,test,97,llama2,,free,
gsmarena,test,98,llama2,,free,
gsmarena,test,99,llama2,,free,
