dataset,split,example_idx,setup_id,batch_idx,annotator_id,status,start
gsmarena,test,0,gpt-35,0,,finished,
gsmarena,test,1,gpt-35,1,,finished,
gsmarena,test,2,gpt-35,2,,finished,
gsmarena,test,3,gpt-35,3,,finished,
gsmarena,test,4,gpt-35,4,,finished,
gsmarena,test,5,gpt-35,5,,finished,
gsmarena,test,6,gpt-35,6,,finished,
gsmarena,test,7,gpt-35,7,,finished,
gsmarena,test,8,gpt-35,8,,finished,
gsmarena,test,9,gpt-35,9,,finished,
gsmarena,test,10,gpt-35,10,,finished,
gsmarena,test,11,gpt-35,11,,finished,
gsmarena,test,12,gpt-35,12,,finished,
gsmarena,test,13,gpt-35,13,,finished,
gsmarena,test,14,gpt-35,14,,finished,
gsmarena,test,15,gpt-35,15,,finished,
gsmarena,test,16,gpt-35,16,,finished,
gsmarena,test,17,gpt-35,17,,finished,
gsmarena,test,18,gpt-35,18,,finished,
gsmarena,test,19,gpt-35,19,,finished,
gsmarena,test,20,gpt-35,20,,finished,
gsmarena,test,21,gpt-35,21,,finished,
gsmarena,test,22,gpt-35,22,,finished,
gsmarena,test,23,gpt-35,23,,finished,
gsmarena,test,24,gpt-35,24,,finished,
gsmarena,test,25,gpt-35,25,,finished,
gsmarena,test,26,gpt-35,26,,finished,
gsmarena,test,27,gpt-35,27,,finished,
gsmarena,test,28,gpt-35,28,,finished,
gsmarena,test,29,gpt-35,29,,finished,
gsmarena,test,30,gpt-35,30,,finished,
gsmarena,test,31,gpt-35,31,,finished,
gsmarena,test,32,gpt-35,32,,finished,
gsmarena,test,33,gpt-35,33,,finished,
gsmarena,test,34,gpt-35,34,,finished,
gsmarena,test,35,gpt-35,35,,finished,
gsmarena,test,36,gpt-35,36,,finished,
gsmarena,test,37,gpt-35,37,,finished,
gsmarena,test,38,gpt-35,38,,finished,
gsmarena,test,39,gpt-35,39,,finished,
gsmarena,test,40,gpt-35,40,,finished,
gsmarena,test,41,gpt-35,41,,finished,
gsmarena,test,42,gpt-35,42,,finished,
gsmarena,test,43,gpt-35,43,,finished,
gsmarena,test,44,gpt-35,44,,finished,
gsmarena,test,45,gpt-35,45,,finished,
gsmarena,test,46,gpt-35,46,,finished,
gsmarena,test,47,gpt-35,47,,finished,
gsmarena,test,48,gpt-35,48,,finished,
gsmarena,test,49,gpt-35,49,,finished,
gsmarena,test,50,gpt-35,50,,finished,
gsmarena,test,51,gpt-35,51,,finished,
gsmarena,test,52,gpt-35,52,,finished,
gsmarena,test,53,gpt-35,53,,finished,
gsmarena,test,54,gpt-35,54,,finished,
gsmarena,test,55,gpt-35,55,,finished,
gsmarena,test,56,gpt-35,56,,finished,
gsmarena,test,57,gpt-35,57,,finished,
gsmarena,test,58,gpt-35,58,,finished,
gsmarena,test,59,gpt-35,59,,finished,
gsmarena,test,60,gpt-35,60,,finished,
gsmarena,test,61,gpt-35,61,,finished,
gsmarena,test,62,gpt-35,62,,finished,
gsmarena,test,63,gpt-35,63,,finished,
gsmarena,test,64,gpt-35,64,,finished,
gsmarena,test,65,gpt-35,65,,finished,
gsmarena,test,66,gpt-35,66,,finished,
gsmarena,test,67,gpt-35,67,,finished,
gsmarena,test,68,gpt-35,68,,finished,
gsmarena,test,69,gpt-35,69,,finished,
gsmarena,test,70,gpt-35,70,,finished,
gsmarena,test,71,gpt-35,71,,finished,
gsmarena,test,72,gpt-35,72,,finished,
gsmarena,test,73,gpt-35,73,,finished,
gsmarena,test,74,gpt-35,74,,finished,
gsmarena,test,75,gpt-35,75,,finished,
gsmarena,test,76,gpt-35,76,,finished,
gsmarena,test,77,gpt-35,77,,finished,
gsmarena,test,78,gpt-35,78,,finished,
gsmarena,test,79,gpt-35,79,,finished,
gsmarena,test,80,gpt-35,80,,finished,
gsmarena,test,81,gpt-35,81,,finished,
gsmarena,test,82,gpt-35,82,,finished,
gsmarena,test,83,gpt-35,83,,finished,
gsmarena,test,84,gpt-35,84,,finished,
gsmarena,test,85,gpt-35,85,,finished,
gsmarena,test,86,gpt-35,86,,finished,
gsmarena,test,87,gpt-35,87,,finished,
gsmarena,test,88,gpt-35,88,,finished,
gsmarena,test,89,gpt-35,89,,finished,
gsmarena,test,90,gpt-35,90,,finished,
gsmarena,test,91,gpt-35,91,,finished,
gsmarena,test,92,gpt-35,92,,finished,
gsmarena,test,93,gpt-35,93,,finished,
gsmarena,test,94,gpt-35,94,,finished,
gsmarena,test,95,gpt-35,95,,finished,
gsmarena,test,96,gpt-35,96,,finished,
gsmarena,test,97,gpt-35,97,,finished,
gsmarena,test,98,gpt-35,98,,finished,
gsmarena,test,99,gpt-35,99,,finished,
gsmarena,test,0,llama2,100,,finished,
gsmarena,test,1,llama2,101,,finished,
gsmarena,test,2,llama2,102,,finished,
gsmarena,test,3,llama2,103,,finished,
gsmarena,test,4,llama2,104,,finished,
gsmarena,test,5,llama2,105,,finished,
gsmarena,test,6,llama2,106,,finished,
gsmarena,test,7,llama2,107,,finished,
gsmarena,test,8,llama2,108,,finished,
gsmarena,test,9,llama2,109,,finished,
gsmarena,test,10,llama2,110,,finished,
gsmarena,test,11,llama2,111,,finished,
gsmarena,test,12,llama2,112,,finished,
gsmarena,test,13,llama2,113,,finished,
gsmarena,test,14,llama2,114,,finished,
gsmarena,test,15,llama2,115,,finished,
gsmarena,test,16,llama2,116,,finished,
gsmarena,test,17,llama2,117,,finished,
gsmarena,test,18,llama2,118,,finished,
gsmarena,test,19,llama2,119,,finished,
gsmarena,test,20,llama2,120,,finished,
gsmarena,test,21,llama2,121,,finished,
gsmarena,test,22,llama2,122,,finished,
gsmarena,test,23,llama2,123,,finished,
gsmarena,test,24,llama2,124,,finished,
gsmarena,test,25,llama2,125,,finished,
gsmarena,test,26,llama2,126,,finished,
gsmarena,test,27,llama2,127,,finished,
gsmarena,test,28,llama2,128,,finished,
gsmarena,test,29,llama2,129,,finished,
gsmarena,test,30,llama2,130,,finished,
gsmarena,test,31,llama2,131,,finished,
gsmarena,test,32,llama2,132,,finished,
gsmarena,test,33,llama2,133,,finished,
gsmarena,test,34,llama2,134,,finished,
gsmarena,test,35,llama2,135,,finished,
gsmarena,test,36,llama2,136,,finished,
gsmarena,test,37,llama2,137,,finished,
gsmarena,test,38,llama2,138,,finished,
gsmarena,test,39,llama2,139,,finished,
gsmarena,test,40,llama2,140,,finished,
gsmarena,test,41,llama2,141,,finished,
gsmarena,test,42,llama2,142,,finished,
gsmarena,test,43,llama2,143,,finished,
gsmarena,test,44,llama2,144,,finished,
gsmarena,test,45,llama2,145,,finished,
gsmarena,test,46,llama2,146,,finished,
gsmarena,test,47,llama2,147,,finished,
gsmarena,test,48,llama2,148,,finished,
gsmarena,test,49,llama2,149,,finished,
gsmarena,test,50,llama2,150,,finished,
gsmarena,test,51,llama2,151,,finished,
gsmarena,test,52,llama2,152,,finished,
gsmarena,test,53,llama2,153,,finished,
gsmarena,test,54,llama2,154,,finished,
gsmarena,test,55,llama2,155,,finished,
gsmarena,test,56,llama2,156,,finished,
gsmarena,test,57,llama2,157,,finished,
gsmarena,test,58,llama2,158,,finished,
gsmarena,test,59,llama2,159,,finished,
gsmarena,test,60,llama2,160,,finished,
gsmarena,test,61,llama2,161,,finished,
gsmarena,test,62,llama2,162,,finished,
gsmarena,test,63,llama2,163,,finished,
gsmarena,test,64,llama2,164,,finished,
gsmarena,test,65,llama2,165,,finished,
gsmarena,test,66,llama2,166,,finished,
gsmarena,test,67,llama2,167,,finished,
gsmarena,test,68,llama2,168,,finished,
gsmarena,test,69,llama2,169,,finished,
gsmarena,test,70,llama2,170,,finished,
gsmarena,test,71,llama2,171,,finished,
gsmarena,test,72,llama2,172,,finished,
gsmarena,test,73,llama2,173,,finished,
gsmarena,test,74,llama2,174,,finished,
gsmarena,test,75,llama2,175,,finished,
gsmarena,test,76,llama2,176,,finished,
gsmarena,test,77,llama2,177,,finished,
gsmarena,test,78,llama2,178,,finished,
gsmarena,test,79,llama2,179,,finished,
gsmarena,test,80,llama2,180,,finished,
gsmarena,test,81,llama2,181,,finished,
gsmarena,test,82,llama2,182,,finished,
gsmarena,test,83,llama2,183,,finished,
gsmarena,test,84,llama2,184,,finished,
gsmarena,test,85,llama2,185,,finished,
gsmarena,test,86,llama2,186,,finished,
gsmarena,test,87,llama2,187,,finished,
gsmarena,test,88,llama2,188,,finished,
gsmarena,test,89,llama2,189,,finished,
gsmarena,test,90,llama2,190,,finished,
gsmarena,test,91,llama2,191,,finished,
gsmarena,test,92,llama2,192,,finished,
gsmarena,test,93,llama2,193,,finished,
gsmarena,test,94,llama2,194,,finished,
gsmarena,test,95,llama2,195,,finished,
gsmarena,test,96,llama2,196,,finished,
gsmarena,test,97,llama2,197,,finished,
gsmarena,test,98,llama2,198,,finished,
gsmarena,test,99,llama2,199,,finished,
gsmarena,test,0,mistral,200,,finished,
gsmarena,test,1,mistral,201,,finished,
gsmarena,test,2,mistral,202,,finished,
gsmarena,test,3,mistral,203,,finished,
gsmarena,test,4,mistral,204,,finished,
gsmarena,test,5,mistral,205,,finished,
gsmarena,test,6,mistral,206,,finished,
gsmarena,test,7,mistral,207,,finished,
gsmarena,test,8,mistral,208,,finished,
gsmarena,test,9,mistral,209,,finished,
gsmarena,test,10,mistral,210,,finished,
gsmarena,test,11,mistral,211,,finished,
gsmarena,test,12,mistral,212,,finished,
gsmarena,test,13,mistral,213,,finished,
gsmarena,test,14,mistral,214,,finished,
gsmarena,test,15,mistral,215,,finished,
gsmarena,test,16,mistral,216,,finished,
gsmarena,test,17,mistral,217,,finished,
gsmarena,test,18,mistral,218,,finished,
gsmarena,test,19,mistral,219,,finished,
gsmarena,test,20,mistral,220,,finished,
gsmarena,test,21,mistral,221,,finished,
gsmarena,test,22,mistral,222,,finished,
gsmarena,test,23,mistral,223,,finished,
gsmarena,test,24,mistral,224,,finished,
gsmarena,test,25,mistral,225,,finished,
gsmarena,test,26,mistral,226,,finished,
gsmarena,test,27,mistral,227,,finished,
gsmarena,test,28,mistral,228,,finished,
gsmarena,test,29,mistral,229,,finished,
gsmarena,test,30,mistral,230,,finished,
gsmarena,test,31,mistral,231,,finished,
gsmarena,test,32,mistral,232,,finished,
gsmarena,test,33,mistral,233,,finished,
gsmarena,test,34,mistral,234,,finished,
gsmarena,test,35,mistral,235,,finished,
gsmarena,test,36,mistral,236,,finished,
gsmarena,test,37,mistral,237,,finished,
gsmarena,test,38,mistral,238,,finished,
gsmarena,test,39,mistral,239,,finished,
gsmarena,test,40,mistral,240,,finished,
gsmarena,test,41,mistral,241,,finished,
gsmarena,test,42,mistral,242,,finished,
gsmarena,test,43,mistral,243,,finished,
gsmarena,test,44,mistral,244,,finished,
gsmarena,test,45,mistral,245,,finished,
gsmarena,test,46,mistral,246,,finished,
gsmarena,test,47,mistral,247,,finished,
gsmarena,test,48,mistral,248,,finished,
gsmarena,test,49,mistral,249,,finished,
gsmarena,test,50,mistral,250,,finished,
gsmarena,test,51,mistral,251,,finished,
gsmarena,test,52,mistral,252,,finished,
gsmarena,test,53,mistral,253,,finished,
gsmarena,test,54,mistral,254,,finished,
gsmarena,test,55,mistral,255,,finished,
gsmarena,test,56,mistral,256,,finished,
gsmarena,test,57,mistral,257,,finished,
gsmarena,test,58,mistral,258,,finished,
gsmarena,test,59,mistral,259,,finished,
gsmarena,test,60,mistral,260,,finished,
