dataset,split,example_idx,setup_id,annotator_id,status,start
gsmarena,test,0,gpt-35,,finished,
gsmarena,test,1,gpt-35,,finished,
gsmarena,test,2,gpt-35,,finished,
gsmarena,test,3,gpt-35,,finished,
gsmarena,test,4,gpt-35,,finished,
gsmarena,test,5,gpt-35,,finished,
gsmarena,test,6,gpt-35,,finished,
gsmarena,test,7,gpt-35,,finished,
gsmarena,test,8,gpt-35,,finished,
gsmarena,test,9,gpt-35,,finished,
gsmarena,test,10,gpt-35,,finished,
gsmarena,test,11,gpt-35,,finished,
gsmarena,test,12,gpt-35,,finished,
gsmarena,test,13,gpt-35,,finished,
gsmarena,test,14,gpt-35,,finished,
gsmarena,test,15,gpt-35,,finished,
gsmarena,test,16,gpt-35,,finished,
gsmarena,test,17,gpt-35,,finished,
gsmarena,test,18,gpt-35,,finished,
gsmarena,test,19,gpt-35,,finished,
gsmarena,test,20,gpt-35,,finished,
gsmarena,test,21,gpt-35,,finished,
gsmarena,test,22,gpt-35,,finished,
gsmarena,test,23,gpt-35,,finished,
gsmarena,test,24,gpt-35,,finished,
gsmarena,test,25,gpt-35,,finished,
gsmarena,test,26,gpt-35,,finished,
gsmarena,test,27,gpt-35,,finished,
gsmarena,test,28,gpt-35,,finished,
gsmarena,test,29,gpt-35,,finished,
gsmarena,test,30,gpt-35,,finished,
gsmarena,test,31,gpt-35,,finished,
gsmarena,test,32,gpt-35,,finished,
gsmarena,test,33,gpt-35,,finished,
gsmarena,test,34,gpt-35,,finished,
gsmarena,test,35,gpt-35,,finished,
gsmarena,test,36,gpt-35,,finished,
gsmarena,test,37,gpt-35,,finished,
gsmarena,test,38,gpt-35,,finished,
gsmarena,test,39,gpt-35,,finished,
gsmarena,test,40,gpt-35,,finished,
gsmarena,test,41,gpt-35,,finished,
gsmarena,test,42,gpt-35,,finished,
gsmarena,test,43,gpt-35,,finished,
gsmarena,test,44,gpt-35,,finished,
gsmarena,test,45,gpt-35,,finished,
gsmarena,test,46,gpt-35,,finished,
gsmarena,test,47,gpt-35,,finished,
gsmarena,test,48,gpt-35,,finished,
gsmarena,test,49,gpt-35,,finished,
gsmarena,test,50,gpt-35,,finished,
gsmarena,test,51,gpt-35,,finished,
gsmarena,test,52,gpt-35,,finished,
gsmarena,test,53,gpt-35,,finished,
gsmarena,test,54,gpt-35,,finished,
gsmarena,test,55,gpt-35,,finished,
gsmarena,test,56,gpt-35,,finished,
gsmarena,test,57,gpt-35,,finished,
gsmarena,test,58,gpt-35,,finished,
gsmarena,test,59,gpt-35,,finished,
gsmarena,test,60,gpt-35,,finished,
gsmarena,test,61,gpt-35,,finished,
gsmarena,test,62,gpt-35,,finished,
gsmarena,test,63,gpt-35,,finished,
gsmarena,test,64,gpt-35,,finished,
gsmarena,test,65,gpt-35,,finished,
gsmarena,test,66,gpt-35,,finished,
gsmarena,test,67,gpt-35,,finished,
gsmarena,test,68,gpt-35,,finished,
gsmarena,test,69,gpt-35,,finished,
gsmarena,test,70,gpt-35,,finished,
gsmarena,test,71,gpt-35,,finished,
gsmarena,test,72,gpt-35,,finished,
gsmarena,test,73,gpt-35,,finished,
gsmarena,test,74,gpt-35,,finished,
gsmarena,test,75,gpt-35,,finished,
gsmarena,test,76,gpt-35,,finished,
gsmarena,test,77,gpt-35,,finished,
